Datos que encuentra el metodo de Euler(variable ind.	 variable dep.	 numero de thread)
2.558639	 inf 	 
2.558702	 inf 	 
2.558764	 inf 	 
2.558827	 inf 	 
2.558890	 inf 	 
2.558953	 inf 	 
2.559016	 inf 	 
2.559079	 inf 	 
2.559141	 inf 	 
2.559204	 inf 	 
2.559267	 inf 	 
2.559330	 inf 	 
2.559393	 inf 	 
2.559456	 inf 	 
2.559518	 inf 	 
2.559581	 inf 	 
2.559644	 inf 	 
2.559707	 inf 	 
2.559770	 inf 	 
2.559833	 inf 	 
2.559895	 inf 	 
2.559958	 inf 	 
2.560021	 inf 	 
2.560084	 inf 	 
2.560147	 inf 	 
2.560210	 inf 	 
2.560272	 inf 	 
2.560335	 inf 	 
2.560398	 inf 	 
2.560461	 inf 	 
2.560524	 inf 	 
2.560587	 inf 	 
2.560649	 inf 	 
2.560712	 inf 	 
2.560775	 inf 	 
2.560838	 inf 	 
2.560901	 inf 	 
2.560963	 inf 	 
2.561026	 inf 	 
2.561089	 inf 	 
2.561152	 inf 	 
2.561215	 inf 	 
2.561278	 inf 	 
2.561340	 inf 	 
2.561403	 inf 	 
2.561466	 inf 	 
2.561529	 inf 	 
2.561592	 inf 	 
2.561655	 inf 	 
2.561717	 inf 	 
2.561780	 inf 	 
2.561843	 inf 	 
2.561906	 inf 	 
2.561969	 inf 	 
2.562032	 inf 	 
2.562094	 inf 	 
2.562157	 inf 	 
2.562220	 inf 	 
2.562283	 inf 	 
2.562346	 inf 	 
2.562409	 inf 	 
2.562471	 inf 	 
2.562534	 inf 	 
2.562597	 inf 	 
2.562660	 inf 	 
2.562723	 inf 	 
2.562786	 inf 	 
2.562848	 inf 	 
2.562911	 inf 	 
2.562974	 inf 	 
2.563037	 inf 	 
2.563100	 inf 	 
2.563163	 inf 	 
2.563225	 inf 	 
2.563288	 inf 	 
2.563351	 inf 	 
2.563414	 inf 	 
2.563477	 inf 	 
2.563540	 inf 	 
2.563602	 inf 	 
2.563665	 inf 	 
2.563728	 inf 	 
2.563791	 inf 	 
2.563854	 inf 	 
2.563917	 inf 	 
2.563979	 inf 	 
2.564042	 inf 	 
2.564105	 inf 	 
2.564168	 inf 	 
2.564231	 inf 	 
2.564294	 inf 	 
2.564356	 inf 	 
2.564419	 inf 	 
2.564482	 inf 	 
2.564545	 inf 	 
2.564608	 inf 	 
2.564671	 inf 	 
2.564733	 inf 	 
2.564796	 inf 	 
2.564859	 inf 	 
2.564922	 inf 	 
2.564985	 inf 	 
2.565048	 inf 	 
2.565110	 inf 	 
2.565173	 inf 	 
2.565236	 inf 	 
2.565299	 inf 	 
2.565362	 inf 	 
2.565425	 inf 	 
2.565487	 inf 	 
2.565550	 inf 	 
2.565613	 inf 	 
2.565676	 inf 	 
2.565739	 inf 	 
2.565802	 inf 	 
2.565864	 inf 	 
2.565927	 inf 	 
2.565990	 inf 	 
2.566053	 inf 	 
2.566116	 inf 	 
2.566179	 inf 	 
2.566241	 inf 	 
2.566304	 inf 	 
2.566367	 inf 	 
2.566430	 inf 	 
2.566493	 inf 	 
2.566556	 inf 	 
2.566618	 inf 	 
2.566681	 inf 	 
2.566744	 inf 	 
2.566807	 inf 	 
2.566870	 inf 	 
2.566933	 inf 	 
2.566995	 inf 	 
2.567058	 inf 	 
2.567121	 inf 	 
2.567184	 inf 	 
2.567247	 inf 	 
2.567310	 inf 	 
2.567372	 inf 	 
2.567435	 inf 	 
2.567498	 inf 	 
2.567561	 inf 	 
2.567624	 inf 	 
2.567687	 inf 	 
2.567749	 inf 	 
2.567812	 inf 	 
2.567875	 inf 	 
2.567938	 inf 	 
2.568001	 inf 	 
2.568063	 inf 	 
2.568126	 inf 	 
2.568189	 inf 	 
2.568252	 inf 	 
2.568315	 inf 	 
2.568378	 inf 	 
2.568440	 inf 	 
2.568503	 inf 	 
2.568566	 inf 	 
2.568629	 inf 	 
2.568692	 inf 	 
2.568755	 inf 	 
2.568817	 inf 	 
2.568880	 inf 	 
2.568943	 inf 	 
2.569006	 inf 	 
2.569069	 inf 	 
2.569132	 inf 	 
2.569194	 inf 	 
2.569257	 inf 	 
2.569320	 inf 	 
2.569383	 inf 	 
2.569446	 inf 	 
2.569509	 inf 	 
2.569571	 inf 	 
2.569634	 inf 	 
2.569697	 inf 	 
2.569760	 inf 	 
2.569823	 inf 	 
2.569886	 inf 	 
2.569948	 inf 	 
2.570011	 inf 	 
2.570074	 inf 	 
2.570137	 inf 	 
2.570200	 inf 	 
2.570263	 inf 	 
2.570325	 inf 	 
2.570388	 inf 	 
2.570451	 inf 	 
2.570514	 inf 	 
2.570577	 inf 	 
2.570640	 inf 	 
2.570702	 inf 	 
2.570765	 inf 	 
2.570828	 inf 	 
2.570891	 inf 	 
2.570954	 inf 	 
2.571017	 inf 	 
2.571079	 inf 	 
2.571142	 inf 	 
2.571205	 inf 	 
2.571268	 inf 	 
2.571331	 inf 	 
2.571394	 inf 	 
2.571456	 inf 	 
2.571519	 inf 	 
2.571582	 inf 	 
2.571645	 inf 	 
2.571708	 inf 	 
2.571771	 inf 	 
2.571833	 inf 	 
2.571896	 inf 	 
2.571959	 inf 	 
2.572022	 inf 	 
2.572085	 inf 	 
2.572148	 inf 	 
2.572210	 inf 	 
2.572273	 inf 	 
2.572336	 inf 	 
2.572399	 inf 	 
2.572462	 inf 	 
2.572525	 inf 	 
2.572587	 inf 	 
2.572650	 inf 	 
2.572713	 inf 	 
2.572776	 inf 	 
2.572839	 inf 	 
2.572902	 inf 	 
2.572964	 inf 	 
2.573027	 inf 	 
2.573090	 inf 	 
2.573153	 inf 	 
2.573216	 inf 	 
2.573279	 inf 	 
2.573341	 inf 	 
2.573404	 inf 	 
2.573467	 inf 	 
2.573530	 inf 	 
2.573593	 inf 	 
2.573656	 inf 	 
2.573718	 inf 	 
2.573781	 inf 	 
2.573844	 inf 	 
2.573907	 inf 	 
2.573970	 inf 	 
2.574033	 inf 	 
2.574095	 inf 	 
2.574158	 inf 	 
2.574221	 inf 	 
2.574284	 inf 	 
2.574347	 inf 	 
2.574410	 inf 	 
2.574472	 inf 	 
2.574535	 inf 	 
2.574598	 inf 	 
2.574661	 inf 	 
2.574724	 inf 	 
2.574787	 inf 	 
2.574849	 inf 	 
2.574912	 inf 	 
2.574975	 inf 	 
2.575038	 inf 	 
2.575101	 inf 	 
2.575163	 inf 	 
2.575226	 inf 	 
2.575289	 inf 	 
2.575352	 inf 	 
2.575415	 inf 	 
2.575478	 inf 	 
2.575540	 inf 	 
2.575603	 inf 	 
2.575666	 inf 	 
2.575729	 inf 	 
2.575792	 inf 	 
2.575855	 inf 	 
2.575917	 inf 	 
2.575980	 inf 	 
2.576043	 inf 	 
2.576106	 inf 	 
2.576169	 inf 	 
2.576232	 inf 	 
2.576294	 inf 	 
2.576357	 inf 	 
2.576420	 inf 	 
2.576483	 inf 	 
2.576546	 inf 	 
2.576609	 inf 	 
2.576671	 inf 	 
2.576734	 inf 	 
2.576797	 inf 	 
2.576860	 inf 	 
2.576923	 inf 	 
2.576986	 inf 	 
2.577048	 inf 	 
2.577111	 inf 	 
2.577174	 inf 	 
2.577237	 inf 	 
2.577300	 inf 	 
2.577363	 inf 	 
2.577425	 inf 	 
2.577488	 inf 	 
2.577551	 inf 	 
2.577614	 inf 	 
2.577677	 inf 	 
2.577740	 inf 	 
2.577802	 inf 	 
2.577865	 inf 	 
2.577928	 inf 	 
2.577991	 inf 	 
2.578054	 inf 	 
2.578117	 inf 	 
2.578179	 inf 	 
2.578242	 inf 	 
2.578305	 inf 	 
2.578368	 inf 	 
2.578431	 inf 	 
2.578494	 inf 	 
2.578556	 inf 	 
2.578619	 inf 	 
2.578682	 inf 	 
2.578745	 inf 	 
2.578808	 inf 	 
2.578871	 inf 	 
2.578933	 inf 	 
2.578996	 inf 	 
2.579059	 inf 	 
2.579122	 inf 	 
2.579185	 inf 	 
2.579248	 inf 	 
2.579310	 inf 	 
2.579373	 inf 	 
2.579436	 inf 	 
2.579499	 inf 	 
2.579562	 inf 	 
2.579625	 inf 	 
2.579687	 inf 	 
2.579750	 inf 	 
2.579813	 inf 	 
2.579876	 inf 	 
2.579939	 inf 	 
2.580002	 inf 	 
2.580064	 inf 	 
2.580127	 inf 	 
2.580190	 inf 	 
2.580253	 inf 	 
2.580316	 inf 	 
2.580379	 inf 	 
2.580441	 inf 	 
2.580504	 inf 	 
2.580567	 inf 	 
2.580630	 inf 	 
2.580693	 inf 	 
2.580756	 inf 	 
2.580818	 inf 	 
2.580881	 inf 	 
2.580944	 inf 	 
2.581007	 inf 	 
2.581070	 inf 	 
2.581133	 inf 	 
2.581195	 inf 	 
2.581258	 inf 	 
2.581321	 inf 	 
2.581384	 inf 	 
2.581447	 inf 	 
2.581510	 inf 	 
2.581572	 inf 	 
2.581635	 inf 	 
2.581698	 inf 	 
2.581761	 inf 	 
2.581824	 inf 	 
2.581887	 inf 	 
2.581949	 inf 	 
2.582012	 inf 	 
2.582075	 inf 	 
2.582138	 inf 	 
2.582201	 inf 	 
2.582263	 inf 	 
2.582326	 inf 	 
2.582389	 inf 	 
2.582452	 inf 	 
2.582515	 inf 	 
2.582578	 inf 	 
2.582640	 inf 	 
2.582703	 inf 	 
2.582766	 inf 	 
2.582829	 inf 	 
2.582892	 inf 	 
2.582955	 inf 	 
2.583017	 inf 	 
2.583080	 inf 	 
2.583143	 inf 	 
2.583206	 inf 	 
2.583269	 inf 	 
2.583332	 inf 	 
2.583394	 inf 	 
2.583457	 inf 	 
2.583520	 inf 	 
2.583583	 inf 	 
2.583646	 inf 	 
2.583709	 inf 	 
2.583771	 inf 	 
2.583834	 inf 	 
2.583897	 inf 	 
2.583960	 inf 	 
2.584023	 inf 	 
2.584086	 inf 	 
2.584148	 inf 	 
2.584211	 inf 	 
2.584274	 inf 	 
2.584337	 inf 	 
2.584400	 inf 	 
2.584463	 inf 	 
2.584525	 inf 	 
2.584588	 inf 	 
2.584651	 inf 	 
2.584714	 inf 	 
2.584777	 inf 	 
2.584840	 inf 	 
2.584902	 inf 	 
2.584965	 inf 	 
2.585028	 inf 	 
2.585091	 inf 	 
2.585154	 inf 	 
2.585217	 inf 	 
2.585279	 inf 	 
2.585342	 inf 	 
2.585405	 inf 	 
2.585468	 inf 	 
2.585531	 inf 	 
2.585594	 inf 	 
2.585656	 inf 	 
2.585719	 inf 	 
2.585782	 inf 	 
2.585845	 inf 	 
2.585908	 inf 	 
2.585971	 inf 	 
2.586033	 inf 	 
2.586096	 inf 	 
2.586159	 inf 	 
2.586222	 inf 	 
2.586285	 inf 	 
2.586348	 inf 	 
2.586410	 inf 	 
2.586473	 inf 	 
2.586536	 inf 	 
2.586599	 inf 	 
2.586662	 inf 	 
2.586725	 inf 	 
2.586787	 inf 	 
2.586850	 inf 	 
2.586913	 inf 	 
2.586976	 inf 	 
2.587039	 inf 	 
2.587102	 inf 	 
2.587164	 inf 	 
2.587227	 inf 	 
2.587290	 inf 	 
2.587353	 inf 	 
2.587416	 inf 	 
2.587479	 inf 	 
2.587541	 inf 	 
2.587604	 inf 	 
2.587667	 inf 	 
2.587730	 inf 	 
2.587793	 inf 	 
2.587856	 inf 	 
2.587918	 inf 	 
2.587981	 inf 	 
2.588044	 inf 	 
2.588107	 inf 	 
2.588170	 inf 	 
2.588233	 inf 	 
2.588295	 inf 	 
2.588358	 inf 	 
2.588421	 inf 	 
2.588484	 inf 	 
2.588547	 inf 	 
2.588610	 inf 	 
2.588672	 inf 	 
2.588735	 inf 	 
2.588798	 inf 	 
2.588861	 inf 	 
2.588924	 inf 	 
2.588987	 inf 	 
2.589049	 inf 	 
2.589112	 inf 	 
2.589175	 inf 	 
2.589238	 inf 	 
2.589301	 inf 	 
2.589363	 inf 	 
2.589426	 inf 	 
2.589489	 inf 	 
2.589552	 inf 	 
2.589615	 inf 	 
2.589678	 inf 	 
2.589740	 inf 	 
2.589803	 inf 	 
2.589866	 inf 	 
2.589929	 inf 	 
2.589992	 inf 	 
2.590055	 inf 	 
2.590117	 inf 	 
2.590180	 inf 	 
2.590243	 inf 	 
2.590306	 inf 	 
2.590369	 inf 	 
2.590432	 inf 	 
2.590494	 inf 	 
2.590557	 inf 	 
2.590620	 inf 	 
2.590683	 inf 	 
2.590746	 inf 	 
2.590809	 inf 	 
2.590871	 inf 	 
2.590934	 inf 	 
2.590997	 inf 	 
2.591060	 inf 	 
2.591123	 inf 	 
2.591186	 inf 	 
2.591248	 inf 	 
2.591311	 inf 	 
2.591374	 inf 	 
2.591437	 inf 	 
2.591500	 inf 	 
2.591563	 inf 	 
2.591625	 inf 	 
2.591688	 inf 	 
2.591751	 inf 	 
2.591814	 inf 	 
2.591877	 inf 	 
2.591940	 inf 	 
2.592002	 inf 	 
2.592065	 inf 	 
2.592128	 inf 	 
2.592191	 inf 	 
2.592254	 inf 	 
2.592317	 inf 	 
2.592379	 inf 	 
2.592442	 inf 	 
2.592505	 inf 	 
2.592568	 inf 	 
2.592631	 inf 	 
2.592694	 inf 	 
2.592756	 inf 	 
2.592819	 inf 	 
2.592882	 inf 	 
2.592945	 inf 	 
2.593008	 inf 	 
2.593071	 inf 	 
2.593133	 inf 	 
2.593196	 inf 	 
2.593259	 inf 	 
2.593322	 inf 	 
2.593385	 inf 	 
2.593448	 inf 	 
2.593510	 inf 	 
2.593573	 inf 	 
2.593636	 inf 	 
2.593699	 inf 	 
2.593762	 inf 	 
2.593825	 inf 	 
2.593887	 inf 	 
2.593950	 inf 	 
2.594013	 inf 	 
2.594076	 inf 	 
2.594139	 inf 	 
2.594202	 inf 	 
2.594264	 inf 	 
2.594327	 inf 	 
2.594390	 inf 	 
2.594453	 inf 	 
2.594516	 inf 	 
2.594579	 inf 	 
2.594641	 inf 	 
2.594704	 inf 	 
2.594767	 inf 	 
2.594830	 inf 	 
2.594893	 inf 	 
2.594956	 inf 	 
2.595018	 inf 	 
2.595081	 inf 	 
2.595144	 inf 	 
2.595207	 inf 	 
2.595270	 inf 	 
2.595333	 inf 	 
2.595395	 inf 	 
2.595458	 inf 	 
2.595521	 inf 	 
2.595584	 inf 	 
2.595647	 inf 	 
2.595710	 inf 	 
2.595772	 inf 	 
2.595835	 inf 	 
2.595898	 inf 	 
2.595961	 inf 	 
2.596024	 inf 	 
2.596087	 inf 	 
2.596149	 inf 	 
2.596212	 inf 	 
2.596275	 inf 	 
2.596338	 inf 	 
2.596401	 inf 	 
2.596463	 inf 	 
2.596526	 inf 	 
2.596589	 inf 	 
2.596652	 inf 	 
2.596715	 inf 	 
2.596778	 inf 	 
2.596840	 inf 	 
2.596903	 inf 	 
2.596966	 inf 	 
2.597029	 inf 	 
2.597092	 inf 	 
2.597155	 inf 	 
2.597217	 inf 	 
2.597280	 inf 	 
2.597343	 inf 	 
2.597406	 inf 	 
2.597469	 inf 	 
2.597532	 inf 	 
2.597594	 inf 	 
2.597657	 inf 	 
2.597720	 inf 	 
2.597783	 inf 	 
2.597846	 inf 	 
2.597909	 inf 	 
2.597971	 inf 	 
2.598034	 inf 	 
2.598097	 inf 	 
2.598160	 inf 	 
2.598223	 inf 	 
2.598286	 inf 	 
2.598348	 inf 	 
2.598411	 inf 	 
2.598474	 inf 	 
2.598537	 inf 	 
2.598600	 inf 	 
2.598663	 inf 	 
2.598725	 inf 	 
2.598788	 inf 	 
2.598851	 inf 	 
2.598914	 inf 	 
2.598977	 inf 	 
2.599040	 inf 	 
2.599102	 inf 	 
2.599165	 inf 	 
2.599228	 inf 	 
2.599291	 inf 	 
2.599354	 inf 	 
2.599417	 inf 	 
2.599479	 inf 	 
2.599542	 inf 	 
2.599605	 inf 	 
2.599668	 inf 	 
2.599731	 inf 	 
2.599794	 inf 	 
2.599856	 inf 	 
2.599919	 inf 	 
2.599982	 inf 	 
2.600045	 inf 	 
2.600108	 inf 	 
2.600171	 inf 	 
2.600233	 inf 	 
2.600296	 inf 	 
2.600359	 inf 	 
2.600422	 inf 	 
2.600485	 inf 	 
2.600548	 inf 	 
2.600610	 inf 	 
2.600673	 inf 	 
2.600736	 inf 	 
2.600799	 inf 	 
2.600862	 inf 	 
2.600925	 inf 	 
2.600987	 inf 	 
2.601050	 inf 	 
2.601113	 inf 	 
2.601176	 inf 	 
2.601239	 inf 	 
2.601302	 inf 	 
2.601364	 inf 	 
2.601427	 inf 	 
2.601490	 inf 	 
2.601553	 inf 	 
2.601616	 inf 	 
2.601679	 inf 	 
2.601741	 inf 	 
2.601804	 inf 	 
2.601867	 inf 	 
2.601930	 inf 	 
2.601993	 inf 	 
2.602056	 inf 	 
2.602118	 inf 	 
2.602181	 inf 	 
2.602244	 inf 	 
2.602307	 inf 	 
2.602370	 inf 	 
2.602433	 inf 	 
2.602495	 inf 	 
2.602558	 inf 	 
2.602621	 inf 	 
2.602684	 inf 	 
2.602747	 inf 	 
2.602810	 inf 	 
2.602872	 inf 	 
2.602935	 inf 	 
2.602998	 inf 	 
2.603061	 inf 	 
2.603124	 inf 	 
2.603187	 inf 	 
2.603249	 inf 	 
2.603312	 inf 	 
2.603375	 inf 	 
2.603438	 inf 	 
2.603501	 inf 	 
2.603563	 inf 	 
2.603626	 inf 	 
2.603689	 inf 	 
2.603752	 inf 	 
2.603815	 inf 	 
2.603878	 inf 	 
2.603940	 inf 	 
2.604003	 inf 	 
2.604066	 inf 	 
2.604129	 inf 	 
2.604192	 inf 	 
2.604255	 inf 	 
2.604317	 inf 	 
2.604380	 inf 	 
2.604443	 inf 	 
2.604506	 inf 	 
2.604569	 inf 	 
2.604632	 inf 	 
2.604694	 inf 	 
2.604757	 inf 	 
2.604820	 inf 	 
2.604883	 inf 	 
2.604946	 inf 	 
2.605009	 inf 	 
2.605071	 inf 	 
2.605134	 inf 	 
2.605197	 inf 	 
2.605260	 inf 	 
2.605323	 inf 	 
2.605386	 inf 	 
2.605448	 inf 	 
2.605511	 inf 	 
2.605574	 inf 	 
2.605637	 inf 	 
2.605700	 inf 	 
2.605763	 inf 	 
2.605825	 inf 	 
2.605888	 inf 	 
2.605951	 inf 	 
2.606014	 inf 	 
2.606077	 inf 	 
2.606140	 inf 	 
2.606202	 inf 	 
2.606265	 inf 	 
2.606328	 inf 	 
2.606391	 inf 	 
2.606454	 inf 	 
2.606517	 inf 	 
2.606579	 inf 	 
2.606642	 inf 	 
2.606705	 inf 	 
2.606768	 inf 	 
2.606831	 inf 	 
2.606894	 inf 	 
2.606956	 inf 	 
2.607019	 inf 	 
2.607082	 inf 	 
2.607145	 inf 	 
2.607208	 inf 	 
2.607271	 inf 	 
2.607333	 inf 	 
2.607396	 inf 	 
2.607459	 inf 	 
2.607522	 inf 	 
2.607585	 inf 	 
2.607648	 inf 	 
2.607710	 inf 	 
2.607773	 inf 	 
2.607836	 inf 	 
2.607899	 inf 	 
2.607962	 inf 	 
2.608025	 inf 	 
2.608087	 inf 	 
2.608150	 inf 	 
2.608213	 inf 	 
2.608276	 inf 	 
2.608339	 inf 	 
2.608402	 inf 	 
2.608464	 inf 	 
2.608527	 inf 	 
2.608590	 inf 	 
2.608653	 inf 	 
2.608716	 inf 	 
2.608779	 inf 	 
2.608841	 inf 	 
2.608904	 inf 	 
2.608967	 inf 	 
2.609030	 inf 	 
2.609093	 inf 	 
2.609156	 inf 	 
2.609218	 inf 	 
2.609281	 inf 	 
2.609344	 inf 	 
2.609407	 inf 	 
2.609470	 inf 	 
2.609533	 inf 	 
2.609595	 inf 	 
2.609658	 inf 	 
2.609721	 inf 	 
2.609784	 inf 	 
2.609847	 inf 	 
2.609910	 inf 	 
2.609972	 inf 	 
2.610035	 inf 	 
2.610098	 inf 	 
2.610161	 inf 	 
2.610224	 inf 	 
2.610287	 inf 	 
2.610349	 inf 	 
2.610412	 inf 	 
2.610475	 inf 	 
2.610538	 inf 	 
2.610601	 inf 	 
2.610663	 inf 	 
2.610726	 inf 	 
2.610789	 inf 	 
2.610852	 inf 	 
2.610915	 inf 	 
2.610978	 inf 	 
2.611040	 inf 	 
2.611103	 inf 	 
2.611166	 inf 	 
2.611229	 inf 	 
2.611292	 inf 	 
2.611355	 inf 	 
2.611417	 inf 	 
2.611480	 inf 	 
2.611543	 inf 	 
2.611606	 inf 	 
2.611669	 inf 	 
2.611732	 inf 	 
2.611794	 inf 	 
2.611857	 inf 	 
2.611920	 inf 	 
2.611983	 inf 	 
2.612046	 inf 	 
2.612109	 inf 	 
2.612171	 inf 	 
2.612234	 inf 	 
2.612297	 inf 	 
2.612360	 inf 	 
2.612423	 inf 	 
2.612486	 inf 	 
2.612548	 inf 	 
2.612611	 inf 	 
2.612674	 inf 	 
2.612737	 inf 	 
2.612800	 inf 	 
2.612863	 inf 	 
2.612925	 inf 	 
2.612988	 inf 	 
2.613051	 inf 	 
2.613114	 inf 	 
2.613177	 inf 	 
2.613240	 inf 	 
2.613302	 inf 	 
2.613365	 inf 	 
2.613428	 inf 	 
2.613491	 inf 	 
2.613554	 inf 	 
2.613617	 inf 	 
2.613679	 inf 	 
2.613742	 inf 	 
2.613805	 inf 	 
2.613868	 inf 	 
2.613931	 inf 	 
2.613994	 inf 	 
2.614056	 inf 	 
2.614119	 inf 	 
2.614182	 inf 	 
2.614245	 inf 	 
2.614308	 inf 	 
2.614371	 inf 	 
2.614433	 inf 	 
2.614496	 inf 	 
2.614559	 inf 	 
2.614622	 inf 	 
2.614685	 inf 	 
2.614748	 inf 	 
2.614810	 inf 	 
2.614873	 inf 	 
2.614936	 inf 	 
2.614999	 inf 	 
2.615062	 inf 	 
2.615125	 inf 	 
2.615187	 inf 	 
2.615250	 inf 	 
2.615313	 inf 	 
2.615376	 inf 	 
2.615439	 inf 	 
2.615502	 inf 	 
2.615564	 inf 	 
2.615627	 inf 	 
2.615690	 inf 	 
2.615753	 inf 	 
2.615816	 inf 	 
2.615879	 inf 	 
2.615941	 inf 	 
2.616004	 inf 	 
2.616067	 inf 	 
2.616130	 inf 	 
2.616193	 inf 	 
2.616256	 inf 	 
2.616318	 inf 	 
2.616381	 inf 	 
2.616444	 inf 	 
2.616507	 inf 	 
2.616570	 inf 	 
2.616633	 inf 	 
2.616695	 inf 	 
2.616758	 inf 	 
2.616821	 inf 	 
2.616884	 inf 	 
2.616947	 inf 	 
2.617010	 inf 	 
2.617072	 inf 	 
2.617135	 inf 	 
2.617198	 inf 	 
2.617261	 inf 	 
2.617324	 inf 	 
2.617387	 inf 	 
2.617449	 inf 	 
2.617512	 inf 	 
2.617575	 inf 	 
2.617638	 inf 	 
2.617701	 inf 	 
2.617763	 inf 	 
2.617826	 inf 	 
2.617889	 inf 	 
2.617952	 inf 	 
2.618015	 inf 	 
2.618078	 inf 	 
2.618140	 inf 	 
2.618203	 inf 	 
2.618266	 inf 	 
2.618329	 inf 	 
2.618392	 inf 	 
2.618455	 inf 	 
2.618517	 inf 	 
2.618580	 inf 	 
2.618643	 inf 	 
2.618706	 inf 	 
2.618769	 inf 	 
2.618832	 inf 	 
2.618894	 inf 	 
2.618957	 inf 	 
2.619020	 inf 	 
2.619083	 inf 	 
2.619146	 inf 	 
2.619209	 inf 	 
2.619271	 inf 	 
2.619334	 inf 	 
2.619397	 inf 	 
2.619460	 inf 	 
2.619523	 inf 	 
2.619586	 inf 	 
2.619648	 inf 	 
2.619711	 inf 	 
2.619774	 inf 	 
2.619837	 inf 	 
2.619900	 inf 	 
2.619963	 inf 	 
2.620025	 inf 	 
2.620088	 inf 	 
2.620151	 inf 	 
2.620214	 inf 	 
2.620277	 inf 	 
2.620340	 inf 	 
2.620402	 inf 	 
2.620465	 inf 	 
2.620528	 inf 	 
2.620591	 inf 	 
2.620654	 inf 	 
2.620717	 inf 	 
2.620779	 inf 	 
2.620842	 inf 	 
2.620905	 inf 	 
2.620968	 inf 	 
2.621031	 inf 	 
2.621094	 inf 	 
2.621156	 inf 	 
2.621219	 inf 	 
2.621282	 inf 	 
2.621345	 inf 	 
2.621408	 inf 	 
2.621471	 inf 	 
2.621533	 inf 	 
2.621596	 inf 	 
2.621659	 inf 	 
2.621722	 inf 	 
2.621785	 inf 	 
2.621848	 inf 	 
2.621910	 inf 	 
2.621973	 inf 	 
2.622036	 inf 	 
2.622099	 inf 	 
2.622162	 inf 	 
2.622225	 inf 	 
2.622287	 inf 	 
2.622350	 inf 	 
2.622413	 inf 	 
2.622476	 inf 	 
2.622539	 inf 	 
2.622602	 inf 	 
2.622664	 inf 	 
2.622727	 inf 	 
2.622790	 inf 	 
2.622853	 inf 	 
2.622916	 inf 	 
2.622979	 inf 	 
2.623041	 inf 	 
2.623104	 inf 	 
2.623167	 inf 	 
2.623230	 inf 	 
2.623293	 inf 	 
2.623356	 inf 	 
2.623418	 inf 	 
2.623481	 inf 	 
2.623544	 inf 	 
2.623607	 inf 	 
2.623670	 inf 	 
2.623733	 inf 	 
2.623795	 inf 	 
2.623858	 inf 	 
2.623921	 inf 	 
2.623984	 inf 	 
2.624047	 inf 	 
2.624110	 inf 	 
2.624172	 inf 	 
2.624235	 inf 	 
2.624298	 inf 	 
2.624361	 inf 	 
2.624424	 inf 	 
2.624487	 inf 	 
2.624549	 inf 	 
2.624612	 inf 	 
2.624675	 inf 	 
2.624738	 inf 	 
2.624801	 inf 	 
2.624863	 inf 	 
2.624926	 inf 	 
2.624989	 inf 	 
2.625052	 inf 	 
2.625115	 inf 	 
2.625178	 inf 	 
2.625240	 inf 	 
2.625303	 inf 	 
2.625366	 inf 	 
2.625429	 inf 	 
2.625492	 inf 	 
2.625555	 inf 	 
2.625617	 inf 	 
2.625680	 inf 	 
2.625743	 inf 	 
2.625806	 inf 	 
2.625869	 inf 	 
2.625932	 inf 	 
2.625994	 inf 	 
2.626057	 inf 	 
2.626120	 inf 	 
2.626183	 inf 	 
2.626246	 inf 	 
2.626309	 inf 	 
2.626371	 inf 	 
2.626434	 inf 	 
2.626497	 inf 	 
2.626560	 inf 	 
2.626623	 inf 	 
2.626686	 inf 	 
2.626748	 inf 	 
2.626811	 inf 	 
2.626874	 inf 	 
2.626937	 inf 	 
2.627000	 inf 	 
2.627063	 inf 	 
2.627125	 inf 	 
2.627188	 inf 	 
2.627251	 inf 	 
2.627314	 inf 	 
2.627377	 inf 	 
2.627440	 inf 	 
2.627502	 inf 	 
2.627565	 inf 	 
2.627628	 inf 	 
2.627691	 inf 	 
2.627754	 inf 	 
2.627817	 inf 	 
2.627879	 inf 	 
2.627942	 inf 	 
2.628005	 inf 	 
2.628068	 inf 	 
2.628131	 inf 	 
2.628194	 inf 	 
2.628256	 inf 	 
2.628319	 inf 	 
2.628382	 inf 	 
2.628445	 inf 	 
2.628508	 inf 	 
2.628571	 inf 	 
2.628633	 inf 	 
2.628696	 inf 	 
2.628759	 inf 	 
2.628822	 inf 	 
2.628885	 inf 	 
2.628948	 inf 	 
2.629010	 inf 	 
2.629073	 inf 	 
2.629136	 inf 	 
2.629199	 inf 	 
2.629262	 inf 	 
2.629325	 inf 	 
2.629387	 inf 	 
2.629450	 inf 	 
2.629513	 inf 	 
2.629576	 inf 	 
2.629639	 inf 	 
2.629702	 inf 	 
2.629764	 inf 	 
2.629827	 inf 	 
2.629890	 inf 	 
2.629953	 inf 	 
2.630016	 inf 	 
2.630079	 inf 	 
2.630141	 inf 	 
2.630204	 inf 	 
2.630267	 inf 	 
2.630330	 inf 	 
2.630393	 inf 	 
2.630456	 inf 	 
2.630518	 inf 	 
2.630581	 inf 	 
2.630644	 inf 	 
2.630707	 inf 	 
2.630770	 inf 	 
2.630833	 inf 	 
2.630895	 inf 	 
2.630958	 inf 	 
2.631021	 inf 	 
2.631084	 inf 	 
2.631147	 inf 	 
2.631210	 inf 	 
2.631272	 inf 	 
2.631335	 inf 	 
2.631398	 inf 	 
2.631461	 inf 	 
2.631524	 inf 	 
2.631587	 inf 	 
2.631649	 inf 	 
