Datos que encuentra el metodo de Euler(variable ind.	 variable dep.	 numero de thread)
2.597092	 inf 	 
2.597155	 inf 	 
2.597217	 inf 	 
2.597280	 inf 	 
2.597343	 inf 	 
2.597406	 inf 	 
2.597469	 inf 	 
2.597532	 inf 	 
2.597594	 inf 	 
2.597657	 inf 	 
2.597720	 inf 	 
2.597783	 inf 	 
2.597846	 inf 	 
2.597909	 inf 	 
2.597971	 inf 	 
2.598034	 inf 	 
2.598097	 inf 	 
2.598160	 inf 	 
2.598223	 inf 	 
2.598286	 inf 	 
2.598348	 inf 	 
2.598411	 inf 	 
2.598474	 inf 	 
2.598537	 inf 	 
2.598600	 inf 	 
2.598663	 inf 	 
2.598725	 inf 	 
2.598788	 inf 	 
2.598851	 inf 	 
2.598914	 inf 	 
2.598977	 inf 	 
2.599040	 inf 	 
2.599102	 inf 	 
2.599165	 inf 	 
2.599228	 inf 	 
2.599291	 inf 	 
2.599354	 inf 	 
2.599417	 inf 	 
2.599479	 inf 	 
2.599542	 inf 	 
2.599605	 inf 	 
2.599668	 inf 	 
2.599731	 inf 	 
2.599794	 inf 	 
2.599856	 inf 	 
2.599919	 inf 	 
2.599982	 inf 	 
2.600045	 inf 	 
2.600108	 inf 	 
2.600171	 inf 	 
2.600233	 inf 	 
2.600296	 inf 	 
2.600359	 inf 	 
2.600422	 inf 	 
2.600485	 inf 	 
2.600548	 inf 	 
2.600610	 inf 	 
2.600673	 inf 	 
2.600736	 inf 	 
2.600799	 inf 	 
2.600862	 inf 	 
2.600925	 inf 	 
2.600987	 inf 	 
2.601050	 inf 	 
2.601113	 inf 	 
2.601176	 inf 	 
2.601239	 inf 	 
2.601302	 inf 	 
2.601364	 inf 	 
2.601427	 inf 	 
2.601490	 inf 	 
2.601553	 inf 	 
2.601616	 inf 	 
2.601679	 inf 	 
2.601741	 inf 	 
2.601804	 inf 	 
2.601867	 inf 	 
2.601930	 inf 	 
2.601993	 inf 	 
2.602056	 inf 	 
2.602118	 inf 	 
2.602181	 inf 	 
2.602244	 inf 	 
2.602307	 inf 	 
2.602370	 inf 	 
2.602433	 inf 	 
2.602495	 inf 	 
2.602558	 inf 	 
2.602621	 inf 	 
2.602684	 inf 	 
2.602747	 inf 	 
2.602810	 inf 	 
2.602872	 inf 	 
2.602935	 inf 	 
2.602998	 inf 	 
2.603061	 inf 	 
2.603124	 inf 	 
2.603187	 inf 	 
2.603249	 inf 	 
2.603312	 inf 	 
2.603375	 inf 	 
2.603438	 inf 	 
2.603501	 inf 	 
2.603563	 inf 	 
2.603626	 inf 	 
2.603689	 inf 	 
2.603752	 inf 	 
2.603815	 inf 	 
2.603878	 inf 	 
2.603940	 inf 	 
2.604003	 inf 	 
2.604066	 inf 	 
2.604129	 inf 	 
2.604192	 inf 	 
2.604255	 inf 	 
2.604317	 inf 	 
2.604380	 inf 	 
2.604443	 inf 	 
2.604506	 inf 	 
2.604569	 inf 	 
2.604632	 inf 	 
2.604694	 inf 	 
2.604757	 inf 	 
2.604820	 inf 	 
2.604883	 inf 	 
2.604946	 inf 	 
2.605009	 inf 	 
2.605071	 inf 	 
2.605134	 inf 	 
2.605197	 inf 	 
2.605260	 inf 	 
2.605323	 inf 	 
2.605386	 inf 	 
2.605448	 inf 	 
2.605511	 inf 	 
2.605574	 inf 	 
2.605637	 inf 	 
2.605700	 inf 	 
2.605763	 inf 	 
2.605825	 inf 	 
2.605888	 inf 	 
2.605951	 inf 	 
2.606014	 inf 	 
2.606077	 inf 	 
2.606140	 inf 	 
2.606202	 inf 	 
2.606265	 inf 	 
2.606328	 inf 	 
2.606391	 inf 	 
2.606454	 inf 	 
2.606517	 inf 	 
2.606579	 inf 	 
2.606642	 inf 	 
2.606705	 inf 	 
2.606768	 inf 	 
2.606831	 inf 	 
2.606894	 inf 	 
2.606956	 inf 	 
2.607019	 inf 	 
2.607082	 inf 	 
2.607145	 inf 	 
2.607208	 inf 	 
2.607271	 inf 	 
2.607333	 inf 	 
2.607396	 inf 	 
2.607459	 inf 	 
2.607522	 inf 	 
2.607585	 inf 	 
2.607648	 inf 	 
2.607710	 inf 	 
2.607773	 inf 	 
2.607836	 inf 	 
2.607899	 inf 	 
2.607962	 inf 	 
2.608025	 inf 	 
2.608087	 inf 	 
2.608150	 inf 	 
2.608213	 inf 	 
2.608276	 inf 	 
2.608339	 inf 	 
2.608402	 inf 	 
2.608464	 inf 	 
2.608527	 inf 	 
2.608590	 inf 	 
2.608653	 inf 	 
2.608716	 inf 	 
2.608779	 inf 	 
2.608841	 inf 	 
2.608904	 inf 	 
2.608967	 inf 	 
2.609030	 inf 	 
2.609093	 inf 	 
2.609156	 inf 	 
2.609218	 inf 	 
2.609281	 inf 	 
2.609344	 inf 	 
2.609407	 inf 	 
2.609470	 inf 	 
2.609533	 inf 	 
2.609595	 inf 	 
2.609658	 inf 	 
2.609721	 inf 	 
2.609784	 inf 	 
2.609847	 inf 	 
2.609910	 inf 	 
2.609972	 inf 	 
2.610035	 inf 	 
2.610098	 inf 	 
2.610161	 inf 	 
2.610224	 inf 	 
2.610287	 inf 	 
2.610349	 inf 	 
2.610412	 inf 	 
2.610475	 inf 	 
2.610538	 inf 	 
2.610601	 inf 	 
2.610663	 inf 	 
2.610726	 inf 	 
2.610789	 inf 	 
2.610852	 inf 	 
2.610915	 inf 	 
2.610978	 inf 	 
2.611040	 inf 	 
2.611103	 inf 	 
2.611166	 inf 	 
2.611229	 inf 	 
2.611292	 inf 	 
2.611355	 inf 	 
2.611417	 inf 	 
2.611480	 inf 	 
2.611543	 inf 	 
2.611606	 inf 	 
2.611669	 inf 	 
2.611732	 inf 	 
2.611794	 inf 	 
2.611857	 inf 	 
2.611920	 inf 	 
2.611983	 inf 	 
2.612046	 inf 	 
2.612109	 inf 	 
2.612171	 inf 	 
2.612234	 inf 	 
2.612297	 inf 	 
2.612360	 inf 	 
2.612423	 inf 	 
2.612486	 inf 	 
2.612548	 inf 	 
2.612611	 inf 	 
2.612674	 inf 	 
2.612737	 inf 	 
2.612800	 inf 	 
2.612863	 inf 	 
2.612925	 inf 	 
2.612988	 inf 	 
2.613051	 inf 	 
2.613114	 inf 	 
2.613177	 inf 	 
2.613240	 inf 	 
2.613302	 inf 	 
2.613365	 inf 	 
2.613428	 inf 	 
2.613491	 inf 	 
2.613554	 inf 	 
2.613617	 inf 	 
2.613679	 inf 	 
2.613742	 inf 	 
2.613805	 inf 	 
2.613868	 inf 	 
2.613931	 inf 	 
2.613994	 inf 	 
2.614056	 inf 	 
2.614119	 inf 	 
2.614182	 inf 	 
2.614245	 inf 	 
2.614308	 inf 	 
2.614371	 inf 	 
2.614433	 inf 	 
2.614496	 inf 	 
2.614559	 inf 	 
2.614622	 inf 	 
2.614685	 inf 	 
2.614748	 inf 	 
2.614810	 inf 	 
2.614873	 inf 	 
2.614936	 inf 	 
2.614999	 inf 	 
2.615062	 inf 	 
2.615125	 inf 	 
2.615187	 inf 	 
2.615250	 inf 	 
2.615313	 inf 	 
2.615376	 inf 	 
2.615439	 inf 	 
2.615502	 inf 	 
2.615564	 inf 	 
2.615627	 inf 	 
2.615690	 inf 	 
2.615753	 inf 	 
2.615816	 inf 	 
2.615879	 inf 	 
2.615941	 inf 	 
2.616004	 inf 	 
2.616067	 inf 	 
2.616130	 inf 	 
2.616193	 inf 	 
2.616256	 inf 	 
2.616318	 inf 	 
2.616381	 inf 	 
2.616444	 inf 	 
2.616507	 inf 	 
2.616570	 inf 	 
2.616633	 inf 	 
2.616695	 inf 	 
2.616758	 inf 	 
2.616821	 inf 	 
2.616884	 inf 	 
2.616947	 inf 	 
2.617010	 inf 	 
2.617072	 inf 	 
2.617135	 inf 	 
2.617198	 inf 	 
2.617261	 inf 	 
2.617324	 inf 	 
2.617387	 inf 	 
2.617449	 inf 	 
2.617512	 inf 	 
2.617575	 inf 	 
2.617638	 inf 	 
2.617701	 inf 	 
2.617763	 inf 	 
2.617826	 inf 	 
2.617889	 inf 	 
2.617952	 inf 	 
2.618015	 inf 	 
2.618078	 inf 	 
2.618140	 inf 	 
2.618203	 inf 	 
2.618266	 inf 	 
2.618329	 inf 	 
2.618392	 inf 	 
2.618455	 inf 	 
2.618517	 inf 	 
2.618580	 inf 	 
2.618643	 inf 	 
2.618706	 inf 	 
2.618769	 inf 	 
2.618832	 inf 	 
2.618894	 inf 	 
2.618957	 inf 	 
2.619020	 inf 	 
2.619083	 inf 	 
2.619146	 inf 	 
2.619209	 inf 	 
2.619271	 inf 	 
2.619334	 inf 	 
2.619397	 inf 	 
2.619460	 inf 	 
2.619523	 inf 	 
2.619586	 inf 	 
2.619648	 inf 	 
2.619711	 inf 	 
2.619774	 inf 	 
2.619837	 inf 	 
2.619900	 inf 	 
2.619963	 inf 	 
2.620025	 inf 	 
2.620088	 inf 	 
2.620151	 inf 	 
2.620214	 inf 	 
2.620277	 inf 	 
2.620340	 inf 	 
2.620402	 inf 	 
2.620465	 inf 	 
2.620528	 inf 	 
2.620591	 inf 	 
2.620654	 inf 	 
2.620717	 inf 	 
2.620779	 inf 	 
2.620842	 inf 	 
2.620905	 inf 	 
2.620968	 inf 	 
2.621031	 inf 	 
2.621094	 inf 	 
2.621156	 inf 	 
2.621219	 inf 	 
2.621282	 inf 	 
2.621345	 inf 	 
2.621408	 inf 	 
2.621471	 inf 	 
2.621533	 inf 	 
2.621596	 inf 	 
2.621659	 inf 	 
2.621722	 inf 	 
2.621785	 inf 	 
2.621848	 inf 	 
2.621910	 inf 	 
2.621973	 inf 	 
2.622036	 inf 	 
2.622099	 inf 	 
2.622162	 inf 	 
2.622225	 inf 	 
2.622287	 inf 	 
2.622350	 inf 	 
2.622413	 inf 	 
2.622476	 inf 	 
2.622539	 inf 	 
2.622602	 inf 	 
2.622664	 inf 	 
2.622727	 inf 	 
2.622790	 inf 	 
2.622853	 inf 	 
2.622916	 inf 	 
2.622979	 inf 	 
2.623041	 inf 	 
2.623104	 inf 	 
2.623167	 inf 	 
2.623230	 inf 	 
2.623293	 inf 	 
2.623356	 inf 	 
2.623418	 inf 	 
2.623481	 inf 	 
2.623544	 inf 	 
2.623607	 inf 	 
2.623670	 inf 	 
2.623733	 inf 	 
2.623795	 inf 	 
2.623858	 inf 	 
2.623921	 inf 	 
2.623984	 inf 	 
2.624047	 inf 	 
2.624110	 inf 	 
2.624172	 inf 	 
2.624235	 inf 	 
2.624298	 inf 	 
2.624361	 inf 	 
2.624424	 inf 	 
2.624487	 inf 	 
2.624549	 inf 	 
2.624612	 inf 	 
2.624675	 inf 	 
2.624738	 inf 	 
2.624801	 inf 	 
2.624863	 inf 	 
2.624926	 inf 	 
2.624989	 inf 	 
2.625052	 inf 	 
2.625115	 inf 	 
2.625178	 inf 	 
2.625240	 inf 	 
2.625303	 inf 	 
2.625366	 inf 	 
2.625429	 inf 	 
2.625492	 inf 	 
2.625555	 inf 	 
2.625617	 inf 	 
2.625680	 inf 	 
2.625743	 inf 	 
2.625806	 inf 	 
2.625869	 inf 	 
2.625932	 inf 	 
2.625994	 inf 	 
2.626057	 inf 	 
2.626120	 inf 	 
2.626183	 inf 	 
2.626246	 inf 	 
2.626309	 inf 	 
2.626371	 inf 	 
2.626434	 inf 	 
2.626497	 inf 	 
2.626560	 inf 	 
2.626623	 inf 	 
2.626686	 inf 	 
2.626748	 inf 	 
2.626811	 inf 	 
2.626874	 inf 	 
2.626937	 inf 	 
2.627000	 inf 	 
2.627063	 inf 	 
2.627125	 inf 	 
2.627188	 inf 	 
2.627251	 inf 	 
2.627314	 inf 	 
2.627377	 inf 	 
2.627440	 inf 	 
2.627502	 inf 	 
2.627565	 inf 	 
2.627628	 inf 	 
2.627691	 inf 	 
2.627754	 inf 	 
2.627817	 inf 	 
2.627879	 inf 	 
2.627942	 inf 	 
2.628005	 inf 	 
2.628068	 inf 	 
2.628131	 inf 	 
2.628194	 inf 	 
2.628256	 inf 	 
2.628319	 inf 	 
2.628382	 inf 	 
2.628445	 inf 	 
2.628508	 inf 	 
2.628571	 inf 	 
2.628633	 inf 	 
2.628696	 inf 	 
2.628759	 inf 	 
2.628822	 inf 	 
2.628885	 inf 	 
2.628948	 inf 	 
2.629010	 inf 	 
2.629073	 inf 	 
2.629136	 inf 	 
2.629199	 inf 	 
2.629262	 inf 	 
2.629325	 inf 	 
2.629387	 inf 	 
2.629450	 inf 	 
2.629513	 inf 	 
2.629576	 inf 	 
2.629639	 inf 	 
2.629702	 inf 	 
2.629764	 inf 	 
2.629827	 inf 	 
2.629890	 inf 	 
2.629953	 inf 	 
2.630016	 inf 	 
2.630079	 inf 	 
2.630141	 inf 	 
2.630204	 inf 	 
2.630267	 inf 	 
2.630330	 inf 	 
2.630393	 inf 	 
2.630456	 inf 	 
2.630518	 inf 	 
2.630581	 inf 	 
2.630644	 inf 	 
2.630707	 inf 	 
2.630770	 inf 	 
2.630833	 inf 	 
2.630895	 inf 	 
2.630958	 inf 	 
2.631021	 inf 	 
2.631084	 inf 	 
2.631147	 inf 	 
2.631210	 inf 	 
2.631272	 inf 	 
2.631335	 inf 	 
2.631398	 inf 	 
2.631461	 inf 	 
2.631524	 inf 	 
2.631587	 inf 	 
2.631649	 inf 	 
2.631712	 inf 	 
2.631775	 inf 	 
2.631838	 inf 	 
2.631901	 inf 	 
2.631963	 inf 	 
2.632026	 inf 	 
2.632089	 inf 	 
2.632152	 inf 	 
2.632215	 inf 	 
2.632278	 inf 	 
2.632340	 inf 	 
2.632403	 inf 	 
2.632466	 inf 	 
2.632529	 inf 	 
2.632592	 inf 	 
2.632655	 inf 	 
2.632717	 inf 	 
2.632780	 inf 	 
2.632843	 inf 	 
2.632906	 inf 	 
2.632969	 inf 	 
2.633032	 inf 	 
2.633094	 inf 	 
2.633157	 inf 	 
2.633220	 inf 	 
2.633283	 inf 	 
2.633346	 inf 	 
2.633409	 inf 	 
2.633471	 inf 	 
2.633534	 inf 	 
2.633597	 inf 	 
2.633660	 inf 	 
2.633723	 inf 	 
2.633786	 inf 	 
2.633848	 inf 	 
2.633911	 inf 	 
2.633974	 inf 	 
2.634037	 inf 	 
2.634100	 inf 	 
2.634163	 inf 	 
2.634225	 inf 	 
2.634288	 inf 	 
2.634351	 inf 	 
2.634414	 inf 	 
2.634477	 inf 	 
2.634540	 inf 	 
2.634602	 inf 	 
2.634665	 inf 	 
2.634728	 inf 	 
2.634791	 inf 	 
2.634854	 inf 	 
2.634917	 inf 	 
2.634979	 inf 	 
2.635042	 inf 	 
2.635105	 inf 	 
2.635168	 inf 	 
2.635231	 inf 	 
2.635294	 inf 	 
2.635356	 inf 	 
2.635419	 inf 	 
2.635482	 inf 	 
2.635545	 inf 	 
2.635608	 inf 	 
2.635671	 inf 	 
2.635733	 inf 	 
2.635796	 inf 	 
2.635859	 inf 	 
2.635922	 inf 	 
2.635985	 inf 	 
2.636048	 inf 	 
2.636110	 inf 	 
2.636173	 inf 	 
2.636236	 inf 	 
2.636299	 inf 	 
2.636362	 inf 	 
2.636425	 inf 	 
2.636487	 inf 	 
2.636550	 inf 	 
2.636613	 inf 	 
2.636676	 inf 	 
2.636739	 inf 	 
2.636802	 inf 	 
2.636864	 inf 	 
2.636927	 inf 	 
2.636990	 inf 	 
2.637053	 inf 	 
2.637116	 inf 	 
2.637179	 inf 	 
2.637241	 inf 	 
2.637304	 inf 	 
2.637367	 inf 	 
2.637430	 inf 	 
2.637493	 inf 	 
2.637556	 inf 	 
2.637618	 inf 	 
2.637681	 inf 	 
2.637744	 inf 	 
2.637807	 inf 	 
2.637870	 inf 	 
2.637933	 inf 	 
2.637995	 inf 	 
2.638058	 inf 	 
2.638121	 inf 	 
2.638184	 inf 	 
2.638247	 inf 	 
2.638310	 inf 	 
2.638372	 inf 	 
2.638435	 inf 	 
2.638498	 inf 	 
2.638561	 inf 	 
2.638624	 inf 	 
2.638687	 inf 	 
2.638749	 inf 	 
2.638812	 inf 	 
2.638875	 inf 	 
2.638938	 inf 	 
2.639001	 inf 	 
2.639063	 inf 	 
2.639126	 inf 	 
2.639189	 inf 	 
2.639252	 inf 	 
2.639315	 inf 	 
2.639378	 inf 	 
2.639440	 inf 	 
2.639503	 inf 	 
2.639566	 inf 	 
2.639629	 inf 	 
2.639692	 inf 	 
2.639755	 inf 	 
2.639817	 inf 	 
2.639880	 inf 	 
2.639943	 inf 	 
2.640006	 inf 	 
2.640069	 inf 	 
2.640132	 inf 	 
2.640194	 inf 	 
2.640257	 inf 	 
2.640320	 inf 	 
2.640383	 inf 	 
2.640446	 inf 	 
2.640509	 inf 	 
2.640571	 inf 	 
2.640634	 inf 	 
2.640697	 inf 	 
2.640760	 inf 	 
2.640823	 inf 	 
2.640886	 inf 	 
2.640948	 inf 	 
2.641011	 inf 	 
2.641074	 inf 	 
2.641137	 inf 	 
2.641200	 inf 	 
2.641263	 inf 	 
2.641325	 inf 	 
2.641388	 inf 	 
2.641451	 inf 	 
2.641514	 inf 	 
2.641577	 inf 	 
2.641640	 inf 	 
2.641702	 inf 	 
2.641765	 inf 	 
2.641828	 inf 	 
2.641891	 inf 	 
2.641954	 inf 	 
2.642017	 inf 	 
2.642079	 inf 	 
2.642142	 inf 	 
2.642205	 inf 	 
2.642268	 inf 	 
2.642331	 inf 	 
2.642394	 inf 	 
2.642456	 inf 	 
2.642519	 inf 	 
2.642582	 inf 	 
2.642645	 inf 	 
2.642708	 inf 	 
2.642771	 inf 	 
2.642833	 inf 	 
2.642896	 inf 	 
2.642959	 inf 	 
2.643022	 inf 	 
2.643085	 inf 	 
2.643148	 inf 	 
2.643210	 inf 	 
2.643273	 inf 	 
2.643336	 inf 	 
2.643399	 inf 	 
2.643462	 inf 	 
2.643525	 inf 	 
2.643587	 inf 	 
2.643650	 inf 	 
2.643713	 inf 	 
2.643776	 inf 	 
2.643839	 inf 	 
2.643902	 inf 	 
2.643964	 inf 	 
2.644027	 inf 	 
2.644090	 inf 	 
2.644153	 inf 	 
2.644216	 inf 	 
2.644279	 inf 	 
2.644341	 inf 	 
2.644404	 inf 	 
2.644467	 inf 	 
2.644530	 inf 	 
2.644593	 inf 	 
2.644656	 inf 	 
2.644718	 inf 	 
2.644781	 inf 	 
2.644844	 inf 	 
2.644907	 inf 	 
2.644970	 inf 	 
2.645033	 inf 	 
2.645095	 inf 	 
2.645158	 inf 	 
2.645221	 inf 	 
2.645284	 inf 	 
2.645347	 inf 	 
2.645410	 inf 	 
2.645472	 inf 	 
2.645535	 inf 	 
2.645598	 inf 	 
2.645661	 inf 	 
2.645724	 inf 	 
2.645787	 inf 	 
2.645849	 inf 	 
2.645912	 inf 	 
2.645975	 inf 	 
2.646038	 inf 	 
2.646101	 inf 	 
2.646163	 inf 	 
2.646226	 inf 	 
2.646289	 inf 	 
2.646352	 inf 	 
2.646415	 inf 	 
2.646478	 inf 	 
2.646540	 inf 	 
2.646603	 inf 	 
2.646666	 inf 	 
2.646729	 inf 	 
2.646792	 inf 	 
2.646855	 inf 	 
2.646917	 inf 	 
2.646980	 inf 	 
2.647043	 inf 	 
2.647106	 inf 	 
2.647169	 inf 	 
2.647232	 inf 	 
2.647294	 inf 	 
2.647357	 inf 	 
2.647420	 inf 	 
2.647483	 inf 	 
2.647546	 inf 	 
2.647609	 inf 	 
2.647671	 inf 	 
2.647734	 inf 	 
2.647797	 inf 	 
2.647860	 inf 	 
2.647923	 inf 	 
2.647986	 inf 	 
2.648048	 inf 	 
2.648111	 inf 	 
2.648174	 inf 	 
2.648237	 inf 	 
2.648300	 inf 	 
2.648363	 inf 	 
2.648425	 inf 	 
2.648488	 inf 	 
2.648551	 inf 	 
2.648614	 inf 	 
2.648677	 inf 	 
2.648740	 inf 	 
2.648802	 inf 	 
2.648865	 inf 	 
2.648928	 inf 	 
2.648991	 inf 	 
2.649054	 inf 	 
2.649117	 inf 	 
2.649179	 inf 	 
2.649242	 inf 	 
2.649305	 inf 	 
2.649368	 inf 	 
2.649431	 inf 	 
2.649494	 inf 	 
2.649556	 inf 	 
2.649619	 inf 	 
2.649682	 inf 	 
2.649745	 inf 	 
2.649808	 inf 	 
2.649871	 inf 	 
2.649933	 inf 	 
2.649996	 inf 	 
2.650059	 inf 	 
2.650122	 inf 	 
2.650185	 inf 	 
2.650248	 inf 	 
2.650310	 inf 	 
2.650373	 inf 	 
2.650436	 inf 	 
2.650499	 inf 	 
2.650562	 inf 	 
2.650625	 inf 	 
2.650687	 inf 	 
2.650750	 inf 	 
2.650813	 inf 	 
2.650876	 inf 	 
2.650939	 inf 	 
2.651002	 inf 	 
2.651064	 inf 	 
2.651127	 inf 	 
2.651190	 inf 	 
2.651253	 inf 	 
2.651316	 inf 	 
2.651379	 inf 	 
2.651441	 inf 	 
2.651504	 inf 	 
2.651567	 inf 	 
2.651630	 inf 	 
2.651693	 inf 	 
2.651756	 inf 	 
2.651818	 inf 	 
2.651881	 inf 	 
2.651944	 inf 	 
2.652007	 inf 	 
2.652070	 inf 	 
2.652133	 inf 	 
2.652195	 inf 	 
2.652258	 inf 	 
2.652321	 inf 	 
2.652384	 inf 	 
2.652447	 inf 	 
2.652510	 inf 	 
2.652572	 inf 	 
2.652635	 inf 	 
2.652698	 inf 	 
2.652761	 inf 	 
2.652824	 inf 	 
2.652887	 inf 	 
2.652949	 inf 	 
2.653012	 inf 	 
2.653075	 inf 	 
2.653138	 inf 	 
2.653201	 inf 	 
2.653263	 inf 	 
2.653326	 inf 	 
2.653389	 inf 	 
2.653452	 inf 	 
2.653515	 inf 	 
2.653578	 inf 	 
2.653640	 inf 	 
2.653703	 inf 	 
2.653766	 inf 	 
2.653829	 inf 	 
2.653892	 inf 	 
2.653955	 inf 	 
2.654017	 inf 	 
2.654080	 inf 	 
2.654143	 inf 	 
2.654206	 inf 	 
2.654269	 inf 	 
2.654332	 inf 	 
2.654394	 inf 	 
2.654457	 inf 	 
2.654520	 inf 	 
2.654583	 inf 	 
2.654646	 inf 	 
2.654709	 inf 	 
2.654771	 inf 	 
2.654834	 inf 	 
2.654897	 inf 	 
2.654960	 inf 	 
2.655023	 inf 	 
2.655086	 inf 	 
2.655148	 inf 	 
2.655211	 inf 	 
2.655274	 inf 	 
2.655337	 inf 	 
2.655400	 inf 	 
2.655463	 inf 	 
2.655525	 inf 	 
2.655588	 inf 	 
2.655651	 inf 	 
2.655714	 inf 	 
2.655777	 inf 	 
2.655840	 inf 	 
2.655902	 inf 	 
2.655965	 inf 	 
2.656028	 inf 	 
2.656091	 inf 	 
2.656154	 inf 	 
2.656217	 inf 	 
2.656279	 inf 	 
2.656342	 inf 	 
2.656405	 inf 	 
2.656468	 inf 	 
2.656531	 inf 	 
2.656594	 inf 	 
2.656656	 inf 	 
2.656719	 inf 	 
2.656782	 inf 	 
2.656845	 inf 	 
2.656908	 inf 	 
2.656971	 inf 	 
2.657033	 inf 	 
2.657096	 inf 	 
2.657159	 inf 	 
2.657222	 inf 	 
2.657285	 inf 	 
2.657348	 inf 	 
2.657410	 inf 	 
2.657473	 inf 	 
2.657536	 inf 	 
2.657599	 inf 	 
2.657662	 inf 	 
2.657725	 inf 	 
2.657787	 inf 	 
2.657850	 inf 	 
2.657913	 inf 	 
2.657976	 inf 	 
2.658039	 inf 	 
2.658102	 inf 	 
2.658164	 inf 	 
2.658227	 inf 	 
2.658290	 inf 	 
2.658353	 inf 	 
2.658416	 inf 	 
2.658479	 inf 	 
2.658541	 inf 	 
2.658604	 inf 	 
2.658667	 inf 	 
2.658730	 inf 	 
2.658793	 inf 	 
2.658856	 inf 	 
2.658918	 inf 	 
2.658981	 inf 	 
2.659044	 inf 	 
2.659107	 inf 	 
2.659170	 inf 	 
2.659233	 inf 	 
2.659295	 inf 	 
2.659358	 inf 	 
2.659421	 inf 	 
2.659484	 inf 	 
2.659547	 inf 	 
2.659610	 inf 	 
2.659672	 inf 	 
2.659735	 inf 	 
2.659798	 inf 	 
2.659861	 inf 	 
2.659924	 inf 	 
2.659986	 inf 	 
2.660049	 inf 	 
2.660112	 inf 	 
2.660175	 inf 	 
2.660238	 inf 	 
2.660301	 inf 	 
2.660363	 inf 	 
2.660426	 inf 	 
2.660489	 inf 	 
2.660552	 inf 	 
2.660615	 inf 	 
2.660678	 inf 	 
2.660740	 inf 	 
2.660803	 inf 	 
2.660866	 inf 	 
2.660929	 inf 	 
2.660992	 inf 	 
2.661055	 inf 	 
2.661117	 inf 	 
2.661180	 inf 	 
2.661243	 inf 	 
2.661306	 inf 	 
2.661369	 inf 	 
2.661432	 inf 	 
2.661494	 inf 	 
2.661557	 inf 	 
2.661620	 inf 	 
2.661683	 inf 	 
2.661746	 inf 	 
2.661809	 inf 	 
2.661871	 inf 	 
2.661934	 inf 	 
2.661997	 inf 	 
2.662060	 inf 	 
2.662123	 inf 	 
2.662186	 inf 	 
2.662248	 inf 	 
2.662311	 inf 	 
2.662374	 inf 	 
2.662437	 inf 	 
2.662500	 inf 	 
2.662563	 inf 	 
2.662625	 inf 	 
2.662688	 inf 	 
2.662751	 inf 	 
2.662814	 inf 	 
2.662877	 inf 	 
2.662940	 inf 	 
2.663002	 inf 	 
2.663065	 inf 	 
2.663128	 inf 	 
2.663191	 inf 	 
2.663254	 inf 	 
2.663317	 inf 	 
2.663379	 inf 	 
2.663442	 inf 	 
2.663505	 inf 	 
2.663568	 inf 	 
2.663631	 inf 	 
2.663694	 inf 	 
2.663756	 inf 	 
2.663819	 inf 	 
2.663882	 inf 	 
2.663945	 inf 	 
2.664008	 inf 	 
2.664071	 inf 	 
2.664133	 inf 	 
2.664196	 inf 	 
2.664259	 inf 	 
2.664322	 inf 	 
2.664385	 inf 	 
2.664448	 inf 	 
2.664510	 inf 	 
2.664573	 inf 	 
2.664636	 inf 	 
2.664699	 inf 	 
2.664762	 inf 	 
2.664825	 inf 	 
2.664887	 inf 	 
2.664950	 inf 	 
2.665013	 inf 	 
2.665076	 inf 	 
2.665139	 inf 	 
2.665202	 inf 	 
2.665264	 inf 	 
2.665327	 inf 	 
2.665390	 inf 	 
2.665453	 inf 	 
2.665516	 inf 	 
2.665579	 inf 	 
2.665641	 inf 	 
2.665704	 inf 	 
2.665767	 inf 	 
2.665830	 inf 	 
2.665893	 inf 	 
2.665956	 inf 	 
2.666018	 inf 	 
2.666081	 inf 	 
2.666144	 inf 	 
2.666207	 inf 	 
2.666270	 inf 	 
2.666333	 inf 	 
2.666395	 inf 	 
2.666458	 inf 	 
2.666521	 inf 	 
2.666584	 inf 	 
2.666647	 inf 	 
2.666710	 inf 	 
2.666772	 inf 	 
2.666835	 inf 	 
2.666898	 inf 	 
2.666961	 inf 	 
2.667024	 inf 	 
2.667086	 inf 	 
2.667149	 inf 	 
2.667212	 inf 	 
2.667275	 inf 	 
2.667338	 inf 	 
2.667401	 inf 	 
2.667463	 inf 	 
2.667526	 inf 	 
2.667589	 inf 	 
2.667652	 inf 	 
2.667715	 inf 	 
2.667778	 inf 	 
2.667840	 inf 	 
2.667903	 inf 	 
2.667966	 inf 	 
2.668029	 inf 	 
2.668092	 inf 	 
2.668155	 inf 	 
2.668217	 inf 	 
2.668280	 inf 	 
2.668343	 inf 	 
2.668406	 inf 	 
2.668469	 inf 	 
2.668532	 inf 	 
2.668594	 inf 	 
2.668657	 inf 	 
2.668720	 inf 	 
2.668783	 inf 	 
2.668846	 inf 	 
2.668909	 inf 	 
2.668971	 inf 	 
2.669034	 inf 	 
2.669097	 inf 	 
2.669160	 inf 	 
2.669223	 inf 	 
2.669286	 inf 	 
2.669348	 inf 	 
2.669411	 inf 	 
2.669474	 inf 	 
2.669537	 inf 	 
2.669600	 inf 	 
2.669663	 inf 	 
2.669725	 inf 	 
2.669788	 inf 	 
2.669851	 inf 	 
2.669914	 inf 	 
2.669977	 inf 	 
2.670040	 inf 	 
2.670102	 inf 	 
